0,1,2,3,4
California,0.9901315597703707,0.9778873473123133,559.1357142857144,578.3
Texas,0.9941777319002102,0.9935327970710592,208.9,211.2
New York,0.9956988750680232,0.9913767883681633,323.06428571428575,328.7
Florida,0.9882046429390026,0.9684004975337633,248.6882352941177,252.3
Illinois,0.9870584458685799,0.9777946494106006,203.84375000000003,204.8
Pennsylvania,0.9950692997162863,0.9949850867862762,195.3857142857143,198.4
Ohio,0.9914783107619927,0.9767010997302235,150.5,153.6
Michigan,0.9847092567690457,0.9660758033198356,174.35000000000002,177.0
Georgia,0.9884141578148415,0.978340928177492,203.15714285714287,206.8
North Carolina,0.9924183187071864,0.9860170077219008,203.87142857142857,208.0
New Jersey,0.9903403761055777,0.9848325119225094,336.59000000000003,342.5
Virginia,0.9957504980775925,0.9906139347071489,287.93,291.0
Washington,0.9936614136880051,0.9898156850059613,407.9642857142858,428.9
Massachusetts,0.9922538617213675,0.9776601107732641,422.34285714285716,433.9
Indiana,0.9913426112592689,0.9741629355645272,157.1,158.7
Arizona,0.9862059172937303,0.963238260488665,277.8571428571429,277.6
Tennessee,0.9934301825246582,0.9908668452405159,187.61428571428567,192.6
Missouri,0.9910520792578629,0.9813651021979385,161.85,165.6
Maryland,0.994633847390593,0.9770198257451067,306.132,313.0
Wisconsin,0.9925726097212885,0.9831911863782711,196.6333333333333,202.7
Minnesota,0.9898492983294995,0.9774461090341274,256.4583333333333,263.7
Colorado,0.9931167868313134,0.9904259469611322,402.42857142857144,408.8
Alabama,0.99328957948499,0.9829018142195285,136.25,143.1
South Carolina,0.9936337735499312,0.9893461018469993,186.07500000000002,190.6
Louisiana,0.9958208384240499,0.9943636324619526,168.3,170.4
Kentucky,0.9930130388339846,0.9887185018328813,147.21428571428572,150.0
Oregon,0.9933050668044899,0.9907332460719733,362.7214285714286,372.9
Oklahoma,0.9937073608618116,0.9909153391738584,128.69,132.5
Connecticut,0.9927163127311435,0.9754269772423607,255.72187499999998,259.9
Iowa,0.9943612873454512,0.9923781693927202,152.26666666666668,154.7
Mississippi,0.9948284740722126,0.9883040307676801,125.89999999999999,127.5
Arkansas,0.9930956331048366,0.9908422056905833,129.07142857142858,130.9
Kansas,0.9939957994662828,0.9918773135255645,151.62857142857143,153.9
Utah,0.9904615840514901,0.9870106200245526,347.87142857142857,355.5
Nevada,0.9875549569849904,0.9337270436604672,348.5,309.7
New Mexico,0.9775060701918675,0.7969451724462684,205.35714285714286,210.1
West Virginia,0.9954990872839135,0.9908218079584604,106.22999999999999,107.1
Nebraska,0.9913828833860238,0.9836227226756716,175.67142857142855,178.9
Idaho,0.9916773579169149,0.9817985428435017,290.95,298.3
Hawaii,0.9960102681063494,0.9579158000719173,639.16,642.5
Maine,0.9951863643664642,0.9874839486145434,238.99999999999994,249.6
New Hampshire,0.9913568988522575,0.9797649030741503,291.47142857142853,299.3
Rhode Island,0.9907990022478815,0.9794855221372776,306.223076923077,308.7
Montana,0.8213395510789754,0.3180492407027008,279.625,288.9
Delaware,0.9938950233666715,0.9844268528206753,257.2035714285715,257.5
South Dakota,0.9946477180671329,0.9812263858147295,204.49166666666667,209.7
Alaska,0.9965528623454657,0.9906086213196635,296.34230769230766,300.1
North Dakota,0.5916781284751719,0.21098947893004216,235.07272727272724,237.5
Vermont,0.99676897636432,0.995063783634272,256.5333333333333,261.3
District of Columbia,0.9951126078103553,0.965368033396025,627.0642857142857,640.8
Wyoming,0.9580538507887182,0.7677788643809567,251.65714285714287,256.1
